timestamp,symbol,underlying,stock_price,nav,exchange,exchange_symbol,last,bid,ask,premium_pct,spread_pct,vol_usdt
2026-09-13T10-42-54Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,364.47,364.42,364.81,-0.2654,0.107,14086.19615
2026-09-13T10-42-54Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,365.04,365.02,365.41,-0.1095,0.1068,172560.02
2026-09-13T14-04-30Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.45,363.42,363.82,-0.5445,0.11,7453.72544
2026-09-13T14-04-30Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,364.32,363.93,364.37,-0.3065,0.1208,174091.31
2026-09-13T14-43-37Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.88,363.41,363.88,-0.4269,0.1292,5310.79556
2026-09-13T14-43-37Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.96,363.94,364.37,-0.405,0.1181,173883.57
2026-09-13T17-45-57Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.41,362.94,363.36,-0.5555,0.1157,5468.30247
2026-09-13T17-45-57Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.94,363.63,364.06,-0.4105,0.1182,172448.88
2026-09-13T19-56-10Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,362.09,361.96,362.33,-0.9167,0.1022,4144.97426
2026-09-13T19-56-10Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.14,362.96,363.44,-0.6294,0.1322,165181.13
2026-09-13T21-55-46Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.01,362.88,363.34,-0.665,0.1267,4148.88078
2026-09-13T21-55-46Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.77,363.38,363.92,-0.457,0.1485,163994.68
2026-09-13T23-45-24Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.44,363.39,363.4,-0.5473,0.0028,7201.60825
2026-09-13T23-45-24Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.66,363.18,363.57,-0.4871,0.1073,168361.6
2026-09-14T01-58-35Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,360.69,360.89,360.95,-1.2998,0.0166,19429.08538
2026-09-14T01-58-35Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,360.95,360.84,360.85,-1.2287,0.0028,206912.98
2026-09-14T07-32-23Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,360.74,360.5,360.88,-1.2861,0.1054,72601.70754
2026-09-14T07-32-23Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,360.83,360.82,360.83,-1.2615,0.0028,226517.91
2026-09-14T14-30-03Z,TSLAon,TSLA,358.231,358.231,Gate,TSLAON_USDT,358.03,358.01,358.47,-0.0561,0.1284,159623.4053694744
2026-09-14T14-30-03Z,TSLAon,TSLA,358.231,358.231,MEXC,TSLAONUSDT,358.34,358.38,358.39,0.0304,0.0028,250801.29
2026-09-14T19-32-21Z,TSLAon,TSLA,360.327,360.327,Gate,TSLAON_USDT,359.92,360.12,360.58,-0.113,0.1277,207996.5020394744
2026-09-14T19-32-21Z,TSLAon,TSLA,360.327,360.327,MEXC,TSLAONUSDT,360.35,360.34,360.37,0.0064,0.0083,307728.52
