timestamp,symbol,underlying,stock_price,nav,exchange,exchange_symbol,last,bid,ask,premium_pct,spread_pct,vol_usdt
2026-09-13T10-42-54Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,364.47,364.42,364.81,-0.2654,0.107,14086.19615
2026-09-13T10-42-54Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,365.04,365.02,365.41,-0.1095,0.1068,172560.02
2026-09-13T14-04-30Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.45,363.42,363.82,-0.5445,0.11,7453.72544
2026-09-13T14-04-30Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,364.32,363.93,364.37,-0.3065,0.1208,174091.31
2026-09-13T14-43-37Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.88,363.41,363.88,-0.4269,0.1292,5310.79556
2026-09-13T14-43-37Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.96,363.94,364.37,-0.405,0.1181,173883.57
2026-09-13T17-45-57Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,363.41,362.94,363.36,-0.5555,0.1157,5468.30247
2026-09-13T17-45-57Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.94,363.63,364.06,-0.4105,0.1182,172448.88
2026-09-13T19-56-10Z,TSLAon,TSLA,365.44,365.44,Gate,TSLAON_USDT,362.09,361.96,362.33,-0.9167,0.1022,4144.97426
2026-09-13T19-56-10Z,TSLAon,TSLA,365.44,365.44,MEXC,TSLAONUSDT,363.14,362.96,363.44,-0.6294,0.1322,165181.13
